account_id,personaname,name,team_id,team_name,team_tag,avg_kills,max_kills,avg_deaths,min_deaths,avg_assists,max_assists,avg_last_hits,max_last_hits,avg_xp_per_min,avg_gold_per_min,max_gold_per_min,unique_heroes
10366616,Sneyking,Sneyking,8291895,Tundra Esports,Tundra,2.9411764705882355,6.0,5.705882352941177,2.0,15.352941176470589,29.0,75.47058823529412,151.0,471.2352941176471,318.70588235294116,412.0,7.0
16497807,tOfu,tOfu,8599101,Gaimin Gladiators,GG,2.7777777777777777,7.0,5.611111111111111,1.0,13.38888888888889,38.0,80.55555555555556,127.0,434.1111111111111,306.55555555555554,395.0,9.0
25907144,Let's Go,Cr1t-,39,Evil Geniuses,EG,3.888888888888889,12.0,5.055555555555555,0.0,15.0,23.0,53.111111111111114,126.0,457.6666666666667,302.8333333333333,376.0,10.0
38628747,Verissimus,MoonMeander,8260983,TSM FTX,TSM FTX,3.5625,15.0,6.6875,2.0,10.875,23.0,77.9375,202.0,424.9375,288.5,423.0,10.0
40547474,Aui_2000,Aui_2000,8291895,Tundra Esports ,Tundra,,,,,,,,,,,,
54580962,insania,iNsania,2163,Team Liquid,Liquid,3.1666666666666665,11.0,5.333333333333333,0.0,15.11111111111111,24.0,75.11111111111111,229.0,400.6111111111111,310.55555555555554,450.0,8.0
72312627,kimchi,MATUMBAMAN,2163,Team Liquid,Liquid,8.722222222222221,19.0,3.7222222222222223,0.0,10.88888888888889,22.0,358.6666666666667,1009.0,676.7777777777778,607.1666666666666,908.0,12.0
73562326,middus diffus,zai,2163,Team Liquid,Liquid,4.833333333333333,13.0,4.611111111111111,1.0,13.38888888888889,24.0,233.33333333333334,503.0,575.7222222222222,462.3888888888889,564.0,11.0
77490514,boxi,Boxi,2163,Team Liquid,Liquid,3.388888888888889,10.0,6.888888888888889,2.0,15.777777777777779,32.0,84.77777777777777,382.0,484.1111111111111,307.77777777777777,495.0,8.0
86698277,not human (животное),33,8291895,Tundra Esports,Tundra,6.294117647058823,14.0,3.176470588235294,0.0,14.058823529411764,26.0,283.88235294117646,487.0,690.5882352941177,606.0588235294117,849.0,6.0
86725175,Benji,Resolut1on,1838315,Team Secret,Secret,5.3125,12.0,3.875,0.0,11.1875,33.0,251.4375,417.0,646.9375,535.9375,647.0,9.0
86726887,it is what it is,MSS,7390454,Soniqs,SQ,3.0,6.0,6.777777777777778,0.0,12.277777777777779,33.0,74.72222222222223,178.0,410.8333333333333,268.6111111111111,409.0,11.0
86745912,REAL_LIFE,天鸽,39,Evil Geniuses,EG,7.388888888888889,12.0,2.7777777777777777,0.0,8.222222222222221,16.0,340.5,886.0,654.4444444444445,646.1111111111111,850.0,8.0
86799300,ʕง•ᴥ•ʔง ʕง•ᴥ•ʔง ʕง•ᴥ•ʔง,Fata,7390454,Soniqs,SQ,1.7777777777777777,8.0,7.333333333333333,3.0,11.166666666666666,23.0,97.61111111111111,205.0,399.22222222222223,300.27777777777777,474.0,11.0
87012746,offlane,kpii,8597976,Talon,TLN,3.625,10.0,5.0,0.0,11.3125,23.0,228.875,394.0,526.75,444.0625,710.0,11.0
87063175,loot lendário,LESLÃO,7390454,Soniqs,SQ,4.777777777777778,13.0,3.9444444444444446,0.0,9.666666666666666,21.0,240.72222222222223,495.0,541.1666666666666,445.94444444444446,612.0,13.0
87278757,Puppey,Puppey,1838315,Team Secret,Secret,2.375,11.0,5.125,0.0,13.25,28.0,100.1875,231.0,412.1875,318.8125,494.0,8.0
88933594,forev,Forev,8597976,Talon,TLN,,,,,,,,,,,,
89423756,随感录三十八,LaNm,6209166,Team Aster,Aster,,,,,,,,,,,,
89871557,0,Mushi,7732977,BOOM Esports,BOOM,,,,,,,,,,,,
90125566,misha,Misha,2586976,OG,OG,2.2222222222222223,8.0,8.166666666666666,3.0,13.444444444444445,21.0,41.72222222222222,106.0,366.55555555555554,254.33333333333334,365.0,11.0
