team_id,name,tag,avg_kills,avg_deaths,avg_assists,max_kills,min_deaths,max_assists,unique_heroes,avg_length
8597976,Talon,TLN,22.0,29.1,51.65,46,10,98,51,2436.0
7732977,BOOM Esports,BOOM,21.782608695652176,20.91304347826087,53.43478260869565,53,4,132,48,2505.3478260869565
7390454,Soniqs,SQ,21.263157894736842,25.210526315789473,47.63157894736842,44,3,112,51,2509.0526315789475
2163,Team Liquid,Liquid,27.782608695652176,23.73913043478261,63.47826086956522,48,6,113,48,2491.086956521739
8260983,TSM FTX,TSM FTX,20.055555555555557,27.27777777777778,44.22222222222222,44,3,99,48,2314.277777777778
15,PSG.LGD,PSG.LGD,21.714285714285715,23.38095238095238,49.857142857142854,40,4,96,58,2262.285714285714
7119388,Team Spirit,TSpirit,21.210526315789473,26.210526315789473,46.526315789473685,30,3,80,47,2355.684210526316
8599101,Gaimin Gladiators,GG,23.136363636363637,27.5,58.86363636363637,54,12,132,39,2440.681818181818
8721219,BetBoom Team,BetBoom,26.473684210526315,29.57894736842105,63.36842105263158,57,11,157,37,2685.8947368421054
8254400,beastcoast,bc,23.952380952380953,26.19047619047619,52.857142857142854,40,8,97,55,2082.2380952380954
8291895,Tundra Esports,Tundra,28.3,19.8,68.9,43,7,111,38,2291.45
8605863,Entity,Entity,22.541666666666668,25.541666666666668,55.708333333333336,45,11,133,37,2476.4166666666665
2586976,OG,OG,25.043478260869566,27.652173913043477,59.95652173913044,43,11,100,53,2376.8260869565215
39,Evil Geniuses,EG,25.59090909090909,19.454545454545453,58.04545454545455,49,4,104,42,2164.1363636363635
350190,Fnatic,Fnatic,26.526315789473685,26.57894736842105,63.21052631578947,47,6,132,38,2615.1052631578946
6209166,Team Aster,Aster,23.8,20.05,55.35,38,3,98,40,2310.2
8131728,Hokori,Hokori,22.42105263157895,29.263157894736842,55.0,46,9,140,46,2409.0526315789475
6209804,Royal Never Give Up,RNG,25.27777777777778,26.444444444444443,60.111111111111114,43,6,98,49,2724.3333333333335
7391077,Thunder Awaken,THUNDER,31.38095238095238,23.952380952380953,72.80952380952381,66,7,160,42,2255.6190476190477
1838315,Team Secret,Secret,28.19047619047619,19.952380952380953,62.23809523809524,52,3,129,41,2168.1428571428573
