team_id,name,tag,url,avg_kills,avg_deaths,avg_assists,max_kills,min_deaths,max_assists,unique_heroes,avg_length
8597976,Talon,TLN,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/8597976.png,22.0,29.1,51.65,46,10,98,51,2436.0
7732977,BOOM Esports,BOOM,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/7732977.png,21.782608695652176,20.91304347826087,53.43478260869565,53,4,132,48,2505.3478260869565
7390454,Soniqs,SQ,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/7390454.png,21.263157894736842,25.210526315789473,47.63157894736842,44,3,112,51,2509.0526315789475
2163,Team Liquid,Liquid,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/2163.png,29.25,24.678571428571427,67.92857142857143,48,6,113,49,2499.1428571428573
8260983,TSM FTX,TSM FTX,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/8260983.png,20.055555555555557,27.27777777777778,44.22222222222222,44,3,99,48,2314.277777777778
15,PSG.LGD,PSG.LGD,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/15.png,22.884615384615383,23.846153846153847,53.11538461538461,40,4,96,63,2310.1153846153848
7119388,Team Spirit,TSpirit,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/7119388.png,21.210526315789473,26.210526315789473,46.526315789473685,30,3,80,47,2355.684210526316
8599101,Gaimin Gladiators,GG,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/8599101.png,23.136363636363637,27.5,58.86363636363637,54,12,132,39,2440.681818181818
8721219,BetBoom Team,BetBoom,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/8721219.png,26.473684210526315,29.57894736842105,63.36842105263158,57,11,157,37,2685.8947368421054
8254400,beastcoast,bc,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/8254400.png,24.208333333333332,26.958333333333332,54.166666666666664,40,8,97,57,2134.875
8291895,Tundra Esports,Tundra,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/8291895.png,28.136363636363637,19.5,69.54545454545455,43,7,111,39,2327.681818181818
8605863,Entity,Entity,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/8605863.png,22.541666666666668,25.541666666666668,55.708333333333336,45,11,133,37,2476.4166666666665
2586976,OG,OG,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/2586976.png,24.12,28.28,57.84,43,11,100,56,2347.76
39,Evil Geniuses,EG,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/39.png,25.59090909090909,19.454545454545453,58.04545454545455,49,4,104,42,2164.1363636363635
350190,Fnatic,Fnatic,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/350190.png,26.526315789473685,26.57894736842105,63.21052631578947,47,6,132,38,2615.1052631578946
6209166,Team Aster,Aster,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/6209166.png,23.333333333333332,20.791666666666668,54.583333333333336,38,3,98,46,2359.5416666666665
8131728,Hokori,Hokori,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/8131728.png,22.42105263157895,29.263157894736842,55.0,46,9,140,46,2409.0526315789475
6209804,Royal Never Give Up,RNG,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/6209804.png,25.27777777777778,26.444444444444443,60.111111111111114,43,6,98,49,2724.3333333333335
7391077,Thunder Awaken,THUNDER,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/7391077.png,31.56,26.32,74.48,66,7,160,44,2341.28
1838315,Team Secret,Secret,https://cdn.cloudflare.steamstatic.com/apps/dota2/teamlogos/1838315.png,28.772727272727273,19.59090909090909,64.22727272727273,52,3,129,41,2183.681818181818
