account_id,personaname,name,team_id,team_name,team_tag,avg_kills,max_kills,avg_deaths,min_deaths,avg_assists,max_assists,avg_last_hits,max_last_hits,avg_xp_per_min,avg_gold_per_min,max_gold_per_min,unique_heroes
10366616,Sneyking,Sneyking,8291895,Tundra Esports,Tundra,3.0,6.0,5.611111111111111,2.0,15.333333333333334,29.0,76.77777777777777,151.0,473.94444444444446,322.8888888888889,412.0,8.0
16497807,tOfu,tOfu,8599101,Gaimin Gladiators,GG,2.7777777777777777,7.0,5.611111111111111,1.0,13.38888888888889,38.0,80.55555555555556,127.0,434.1111111111111,306.55555555555554,395.0,9.0
25907144,Let's Go,Cr1t-,39,Evil Geniuses,EG,3.888888888888889,12.0,5.055555555555555,0.0,15.0,23.0,53.111111111111114,126.0,457.6666666666667,302.8333333333333,376.0,10.0
38628747,Verissimus,MoonMeander,8260983,TSM FTX,TSM FTX,3.411764705882353,15.0,6.882352941176471,2.0,10.764705882352942,23.0,76.47058823529412,202.0,423.52941176470586,284.05882352941177,423.0,11.0
40547474,Aui_2000,Aui_2000,8291895,Tundra Esports ,Tundra,,,,,,,,,,,,
54580962,insania,iNsania,2163,Team Liquid,Liquid,3.1666666666666665,11.0,5.333333333333333,0.0,15.11111111111111,24.0,75.11111111111111,229.0,400.6111111111111,310.55555555555554,450.0,8.0
72312627,kimchi,MATUMBAMAN,2163,Team Liquid,Liquid,8.722222222222221,19.0,3.7222222222222223,0.0,10.88888888888889,22.0,358.6666666666667,1009.0,676.7777777777778,607.1666666666666,908.0,12.0
73562326,middus diffus,zai,2163,Team Liquid,Liquid,4.833333333333333,13.0,4.611111111111111,1.0,13.38888888888889,24.0,233.33333333333334,503.0,575.7222222222222,462.3888888888889,564.0,11.0
77490514,boxi,Boxi,2163,Team Liquid,Liquid,3.388888888888889,10.0,6.888888888888889,2.0,15.777777777777779,32.0,84.77777777777777,382.0,484.1111111111111,307.77777777777777,495.0,8.0
86698277,not human (животное),33,8291895,Tundra Esports,Tundra,6.277777777777778,14.0,3.2777777777777777,0.0,14.055555555555555,26.0,279.6111111111111,487.0,686.3888888888889,601.6666666666666,849.0,6.0
86725175,Benji,Resolut1on,1838315,Team Secret,Secret,5.352941176470588,12.0,3.7058823529411766,0.0,11.0,33.0,246.05882352941177,417.0,641.2352941176471,533.9411764705883,647.0,10.0
86726887,it is what it is,MSS,7390454,Soniqs,SQ,3.0,6.0,6.777777777777778,0.0,12.277777777777779,33.0,74.72222222222223,178.0,410.8333333333333,268.6111111111111,409.0,11.0
86745912,REAL_LIFE,天鸽,39,Evil Geniuses,EG,7.388888888888889,12.0,2.7777777777777777,0.0,8.222222222222221,16.0,340.5,886.0,654.4444444444445,646.1111111111111,850.0,8.0
86799300,ʕง•ᴥ•ʔง ʕง•ᴥ•ʔง ʕง•ᴥ•ʔง,Fata,7390454,Soniqs,SQ,1.7777777777777777,8.0,7.333333333333333,3.0,11.166666666666666,23.0,97.61111111111111,205.0,399.22222222222223,300.27777777777777,474.0,11.0
87012746,offlane,kpii,8597976,Talon,TLN,3.588235294117647,10.0,5.0588235294117645,0.0,10.941176470588236,23.0,222.7058823529412,394.0,517.6470588235294,440.70588235294116,710.0,11.0
87063175,loot lendário,LESLÃO,7390454,Soniqs,SQ,4.777777777777778,13.0,3.9444444444444446,0.0,9.666666666666666,21.0,240.72222222222223,495.0,541.1666666666666,445.94444444444446,612.0,13.0
87278757,Puppey,Puppey,1838315,Team Secret,Secret,2.3529411764705883,11.0,4.9411764705882355,0.0,13.588235294117647,28.0,98.47058823529412,231.0,416.94117647058823,320.8235294117647,494.0,8.0
88933594,forev,Forev,8597976,Talon,TLN,,,,,,,,,,,,
89423756,随感录三十八,LaNm,6209166,Team Aster,Aster,,,,,,,,,,,,
89871557,0,Mushi,7732977,BOOM Esports,BOOM,,,,,,,,,,,,
90125566,misha,Misha,2586976,OG,OG,2.2222222222222223,8.0,8.166666666666666,3.0,13.444444444444445,21.0,41.72222222222222,106.0,366.55555555555554,254.33333333333334,365.0,11.0
90882159,不打辅助,Super,6209804,Royal Never Give Up,RNG,,,,,,,,,,,,
91730177,Seleri,Seleri,8599101,Gaimin Gladiators,GG,3.0555555555555554,15.0,6.388888888888889,2.0,12.11111111111111,24.0,87.11111111111111,224.0,412.72222222222223,309.5,479.0,9.0
93618577,help,bzm,2586976,OG,OG,6.277777777777778,12.0,3.9444444444444446,1.0,11.38888888888889,23.0,296.27777777777777,563.0,688.3333333333334,547.1666666666666,810.0,10.0
94155156,immoturië,Fly,39,Evil Geniuses,EG,3.0,12.0,4.222222222222222,0.0,15.5,25.0,56.44444444444444,142.0,408.27777777777777,295.5,415.0,8.0
94296097,ded,xNova,6209804,Royal Never Give Up,RNG,2.0588235294117645,6.0,6.352941176470588,1.0,14.058823529411764,31.0,50.0,164.0,366.0,283.1764705882353,363.0,10.0
94738847,@@,Chalice,6209804,Royal Never Give Up,RNG,3.2941176470588234,8.0,4.235294117647059,0.0,14.117647058823529,29.0,219.58823529411765,479.0,569.1764705882352,433.05882352941177,560.0,13.0
94786276,Serafina,Nine,8291895,Tundra Esports,Tundra,6.888888888888889,13.0,3.7777777777777777,0.0,11.944444444444445,22.0,248.55555555555554,417.0,691.0555555555555,536.7777777777778,665.0,10.0
96803083,Stormstormer,Stormstormer,8605863,Entity,Entity,5.277777777777778,17.0,3.5555555555555554,0.0,7.833333333333333,19.0,311.0,487.0,661.6666666666666,581.3888888888889,906.0,8.0
97590558,Ace,Ace,8599101,Gaimin Gladiators,GG,3.888888888888889,12.0,5.555555555555555,1.0,12.555555555555555,32.0,240.5,386.0,563.6111111111111,469.72222222222223,628.0,7.0
97658618,"混蛋-..,。",Timado,8260983,TSM FTX,TSM FTX,5.411764705882353,12.0,3.764705882352941,0.0,6.352941176470588,20.0,342.4117647058824,657.0,630.8235294117648,576.0,922.0,12.0
100058342,Double Daun Expert,skiter,8291895,Tundra Esports,Tundra,9.055555555555555,16.0,2.2222222222222223,0.0,9.222222222222221,17.0,406.8888888888889,856.0,681.2777777777778,687.3333333333334,988.0,8.0
100471531,novacane,J,350190,Fnatic,Fnatic,4.823529411764706,14.0,5.764705882352941,2.0,13.352941176470589,26.0,245.47058823529412,365.0,588.8235294117648,470.4117647058824,610.0,10.0
100594231,passion,skem,7732977,BOOM Esports,BOOM,2.2777777777777777,7.0,5.0,2.0,11.055555555555555,26.0,50.611111111111114,183.0,325.3333333333333,260.8888888888889,396.0,9.0
102099826,dj,DJ,350190,Fnatic,Fnatic,4.470588235294118,13.0,6.117647058823529,0.0,15.117647058823529,34.0,103.88235294117646,427.0,503.4117647058824,325.1764705882353,618.0,7.0
103735745,Jichan,Saksa,8291895,Tundra Esports,Tundra,2.9444444444444446,7.0,5.444444444444445,2.0,16.88888888888889,27.0,97.38888888888889,209.0,488.1111111111111,335.72222222222223,428.0,8.0
105045291,´pos 4 pls pls pls,Thiolicor,8131728,Hokori,Hokori,2.111111111111111,6.0,7.555555555555555,2.0,12.88888888888889,31.0,81.05555555555556,167.0,406.5,288.05555555555554,402.0,10.0
106305042,wellwell,Larl,8721219,BetBoom Team,BetBoom,8.88888888888889,20.0,4.222222222222222,0.0,11.777777777777779,31.0,339.72222222222223,504.0,668.5,588.2222222222222,764.0,6.0
106863163,Spirit,Somnus,6209804,Royal Never Give Up,RNG,8.764705882352942,22.0,3.823529411764706,1.0,8.941176470588236,15.0,329.1764705882353,703.0,663.1176470588235,586.5294117647059,808.0,10.0
107803494,...,Ori,6209166,Team Aster,Aster,7.764705882352941,15.0,4.0,1.0,9.941176470588236,18.0,303.52941176470586,700.0,666.1176470588235,558.5294117647059,743.0,8.0
108452107,PiGs,Yawar,7390454,Soniqs,SQ,5.444444444444445,15.0,2.5,0.0,7.888888888888889,26.0,348.8333333333333,555.0,660.7777777777778,562.8888888888889,757.0,11.0
111030315,W_Zayac,W_Zayac,1838315,Team Secret,Secret,3.3529411764705883,11.0,6.0588235294117645,2.0,15.588235294117647,29.0,44.470588235294116,108.0,476.2352941176471,288.52941176470586,367.0,7.0
111114687,Rock N Roll,y`,15,PSG.LGD,PSG.LGD,2.6470588235294117,9.0,5.176470588235294,1.0,12.352941176470589,23.0,62.588235294117645,143.0,428.0,304.47058823529414,388.0,10.0
113331514,Довольный,Miposhka,7119388,Team Spirit,TSpirit,2.5294117647058822,8.0,8.058823529411764,2.0,11.470588235294118,18.0,56.35294117647059,114.0,374.5882352941176,278.5882352941176,415.0,9.0
113800818,*,FF,6209804,Royal Never Give Up,RNG,,,,,,,,,,,,
116934015,><,dyrachyo,8599101,Gaimin Gladiators,GG,5.722222222222222,13.0,4.944444444444445,1.0,7.333333333333333,15.0,341.77777777777777,766.0,670.3888888888889,604.3888888888889,995.0,9.0
117089283,xd,PandaMoo,7391077,Thunder Awaken,THUNDER,2.2941176470588234,5.0,5.294117647058823,2.0,14.941176470588236,24.0,36.94117647058823,54.0,358.6470588235294,266.0,366.0,8.0
117421467,-=SoNNeikO=-,SoNNeikO,8721219,BetBoom Team,BetBoom,4.166666666666667,12.0,7.0,0.0,14.833333333333334,36.0,85.38888888888889,182.0,439.44444444444446,318.6111111111111,450.0,9.0
117483894,zookeeper,Chu,2586976,OG,OG,,,,,,,,,,,,
118134220,Faith_bian,Faith_bian,15,PSG.LGD,PSG.LGD,3.588235294117647,9.0,4.764705882352941,0.0,12.411764705882353,31.0,226.52941176470588,438.0,577.5882352941177,475.5882352941176,662.0,14.0
119631156,n_t_s eve ame,XstiNgerX,8254400,beastcoast,bc,2.176470588235294,5.0,6.764705882352941,4.0,12.647058823529411,28.0,46.11764705882353,102.0,379.3529411764706,279.6470588235294,350.0,11.0
121769650,Nisha,Nisha,1838315,Team Secret,Secret,7.411764705882353,15.0,3.1176470588235294,1.0,9.176470588235293,18.0,318.3529411764706,617.0,691.8235294117648,617.5294117647059,818.0,11.0
124801257,suicide or stoicism,Nightfall 凛,39,Evil Geniuses,EG,6.111111111111111,11.0,1.8333333333333333,0.0,12.444444444444445,28.0,256.5,481.0,613.1666666666666,558.7777777777778,642.0,7.0
125995177,Idc,Gard1ck,8131728,Hokori,Hokori,2.1666666666666665,6.0,9.055555555555555,2.0,12.277777777777779,26.0,41.388888888888886,85.0,332.8888888888889,261.77777777777777,352.0,10.0
126212866,el goblino,SabeRLighT-,8260983,TSM FTX,TSM FTX,4.0588235294117645,14.0,6.0588235294117645,0.0,9.470588235294118,24.0,229.76470588235293,362.0,551.5882352941177,449.88235294117646,600.0,14.0
127565532,Fishman,Fishman,8605863,Entity,Entity,2.3333333333333335,9.0,6.777777777777778,4.0,11.38888888888889,26.0,38.611111111111114,77.0,351.27777777777777,245.44444444444446,372.0,6.0
127617979,Crystallis,Crystallis,1838315,Team Secret,Secret,8.235294117647058,25.0,2.764705882352941,0.0,8.176470588235293,21.0,275.52941176470586,534.0,669.1176470588235,562.7058823529412,744.0,10.0
129958758,:),Xxs,6209166,Team Aster,Aster,4.411764705882353,9.0,2.8823529411764706,0.0,14.117647058823529,27.0,222.8235294117647,355.0,595.3529411764706,465.29411764705884,579.0,7.0
131303632,wings,4nalog <01,8131728,Hokori,Hokori,5.777777777777778,13.0,4.0,0.0,10.38888888888889,34.0,311.05555555555554,621.0,637.1111111111111,531.1111111111111,834.0,8.0
132309493,Reset,Raven,350190,Fnatic,Fnatic,6.176470588235294,14.0,2.0,0.0,10.470588235294118,31.0,413.88235294117646,684.0,668.7647058823529,642.1176470588235,860.0,10.0
138177198,Rsel,Vitaly,8131728,Hokori,Hokori,3.8333333333333335,13.0,4.722222222222222,1.0,13.277777777777779,32.0,216.44444444444446,345.0,533.4444444444445,429.8888888888889,610.0,12.0
139876032,香菜粉丝,kaka,6209804,Royal Never Give Up,RNG,2.1176470588235294,5.0,7.352941176470588,2.0,14.235294117647058,25.0,68.70588235294117,163.0,418.0,272.94117647058823,359.0,8.0
140288368,basedline,Tobi,8605863,Entity,Entity,3.2222222222222223,9.0,5.444444444444445,0.0,10.11111111111111,24.0,186.0,329.0,470.5,401.6111111111111,543.0,8.0
143278997,Ferocity,Hyde-,8597976,Talon,TLN,2.5294117647058822,7.0,8.411764705882353,2.0,12.705882352941176,24.0,46.411764705882355,179.0,348.8235294117647,258.0,433.0,8.0
145550466,DuBu,DuBu,8260983,TSM FTX,TSM FTX,1.4705882352941178,7.0,6.411764705882353,0.0,10.823529411764707,24.0,38.588235294117645,143.0,347.8235294117647,243.0,383.0,10.0
148215639,marumaru,Monet,6209166,Team Aster,Aster,7.529411764705882,19.0,1.9411764705882353,0.0,8.529411764705882,15.0,421.8235294117647,1196.0,721.2352941176471,686.7647058823529,1010.0,11.0
