account_id,personaname,name,team_id,team_name,team_tag,avg_kills,max_kills,avg_deaths,min_deaths,avg_assists,max_assists,avg_last_hits,max_last_hits,avg_xp_per_min,avg_gold_per_min,max_gold_per_min,unique_heroes
10366616,Sneyking,Sneyking,8291895,Tundra Esports,Tundra,3.25,6.0,5.45,1.0,15.5,29.0,76.75,151.0,476.75,325.25,412.0,9.0
16497807,tOfu,tOfu,8599101,Gaimin Gladiators,GG,2.8636363636363638,7.0,5.545454545454546,1.0,14.318181818181818,38.0,81.4090909090909,156.0,436.77272727272725,306.45454545454544,395.0,9.0
25907144,Let's Go,Cr1t-,39,Evil Geniuses,EG,3.772727272727273,12.0,5.818181818181818,0.0,13.5,23.0,51.27272727272727,126.0,438.0,288.77272727272725,376.0,10.0
38628747,Verissimus,MoonMeander,8260983,TSM FTX,TSM FTX,3.388888888888889,15.0,6.888888888888889,2.0,10.61111111111111,23.0,77.16666666666667,202.0,424.94444444444446,283.8888888888889,423.0,11.0
40547474,Aui_2000,Aui_2000,8291895,Tundra Esports ,Tundra,,,,,,,,,,,,
54580962,insania,iNsania,2163,Team Liquid,Liquid,2.9130434782608696,11.0,5.391304347826087,0.0,14.043478260869565,24.0,73.73913043478261,229.0,392.04347826086956,302.7391304347826,450.0,8.0
72312627,kimchi,MATUMBAMAN,2163,Team Liquid,Liquid,8.347826086956522,19.0,3.739130434782609,0.0,10.26086956521739,22.0,362.30434782608694,1009.0,682.3913043478261,601.0869565217391,908.0,13.0
73562326,middus diffus,zai,2163,Team Liquid,Liquid,4.304347826086956,13.0,4.565217391304348,0.0,13.521739130434783,29.0,234.7391304347826,503.0,566.1304347826087,456.2608695652174,564.0,12.0
77490514,boxi,Boxi,2163,Team Liquid,Liquid,3.391304347826087,10.0,6.913043478260869,2.0,15.391304347826088,32.0,91.04347826086956,382.0,487.5652173913044,307.60869565217394,495.0,8.0
86698277,not human (животное),33,8291895,Tundra Esports,Tundra,5.9,14.0,3.15,0.0,14.7,26.0,270.0,487.0,682.15,590.05,849.0,6.0
86725175,Benji,Resolut1on,1838315,Team Secret,Secret,5.619047619047619,16.0,3.5238095238095237,0.0,11.666666666666666,33.0,240.57142857142858,417.0,645.6190476190476,528.7142857142857,647.0,11.0
86726887,it is what it is,MSS,7390454,Soniqs,SQ,2.8947368421052633,6.0,6.842105263157895,0.0,11.68421052631579,33.0,72.63157894736842,178.0,402.89473684210526,265.42105263157896,409.0,12.0
86745912,REAL_LIFE,天鸽,39,Evil Geniuses,EG,7.090909090909091,12.0,3.0,0.0,7.818181818181818,16.0,342.3181818181818,886.0,648.0454545454545,633.5,850.0,9.0
