account_id,personaname,name,team_id,team_name,team_tag,avg_kills,max_kills,avg_deaths,min_deaths,avg_assists,max_assists,avg_last_hits,max_last_hits,avg_xp_per_min,avg_gold_per_min,max_gold_per_min,unique_heroes
10366616,Sneyking,Sneyking,8291895,Tundra Esports,Tundra,3.0,6.0,5.611111111111111,2.0,15.333333333333334,29.0,76.77777777777777,151.0,473.94444444444446,322.8888888888889,412.0,8.0
16497807,tOfu,tOfu,8599101,Gaimin Gladiators,GG,2.7777777777777777,7.0,5.611111111111111,1.0,13.38888888888889,38.0,80.55555555555556,127.0,434.1111111111111,306.55555555555554,395.0,9.0
25907144,Let's Go,Cr1t-,39,Evil Geniuses,EG,3.888888888888889,12.0,5.055555555555555,0.0,15.0,23.0,53.111111111111114,126.0,457.6666666666667,302.8333333333333,376.0,10.0
38628747,Verissimus,MoonMeander,8260983,TSM FTX,TSM FTX,3.388888888888889,15.0,6.888888888888889,2.0,10.61111111111111,23.0,77.16666666666667,202.0,424.94444444444446,283.8888888888889,423.0,11.0
40547474,Aui_2000,Aui_2000,8291895,Tundra Esports ,Tundra,,,,,,,,,,,,
54580962,insania,iNsania,2163,Team Liquid,Liquid,3.1666666666666665,11.0,5.333333333333333,0.0,15.11111111111111,24.0,75.11111111111111,229.0,400.6111111111111,310.55555555555554,450.0,8.0
72312627,kimchi,MATUMBAMAN,2163,Team Liquid,Liquid,8.722222222222221,19.0,3.7222222222222223,0.0,10.88888888888889,22.0,358.6666666666667,1009.0,676.7777777777778,607.1666666666666,908.0,12.0
73562326,middus diffus,zai,2163,Team Liquid,Liquid,4.833333333333333,13.0,4.611111111111111,1.0,13.38888888888889,24.0,233.33333333333334,503.0,575.7222222222222,462.3888888888889,564.0,11.0
77490514,boxi,Boxi,2163,Team Liquid,Liquid,3.388888888888889,10.0,6.888888888888889,2.0,15.777777777777779,32.0,84.77777777777777,382.0,484.1111111111111,307.77777777777777,495.0,8.0
86698277,not human (животное),33,8291895,Tundra Esports,Tundra,6.277777777777778,14.0,3.2777777777777777,0.0,14.055555555555555,26.0,279.6111111111111,487.0,686.3888888888889,601.6666666666666,849.0,6.0
86725175,Benji,Resolut1on,1838315,Team Secret,Secret,5.222222222222222,12.0,3.5,0.0,10.944444444444445,33.0,249.66666666666666,417.0,644.8888888888889,536.3888888888889,647.0,10.0
86726887,it is what it is,MSS,7390454,Soniqs,SQ,2.8947368421052633,6.0,6.842105263157895,0.0,11.68421052631579,33.0,72.63157894736842,178.0,402.89473684210526,265.42105263157896,409.0,12.0
86745912,REAL_LIFE,天鸽,39,Evil Geniuses,EG,7.388888888888889,12.0,2.7777777777777777,0.0,8.222222222222221,16.0,340.5,886.0,654.4444444444445,646.1111111111111,850.0,8.0
86799300,ʕง•ᴥ•ʔง ʕง•ᴥ•ʔง ʕง•ᴥ•ʔง,Fata,7390454,Soniqs,SQ,1.736842105263158,8.0,7.2631578947368425,3.0,10.68421052631579,23.0,97.3157894736842,205.0,394.7368421052632,299.36842105263156,474.0,12.0
87012746,offlane,kpii,8597976,Talon,TLN,3.4,10.0,4.9,0.0,11.0,23.0,225.65,394.0,516.8,436.95,710.0,12.0
87063175,loot lendário,LESLÃO,7390454,Soniqs,SQ,4.578947368421052,13.0,3.8947368421052633,0.0,9.263157894736842,21.0,240.68421052631578,495.0,535.7894736842105,444.8421052631579,612.0,13.0
87278757,Puppey,Puppey,1838315,Team Secret,Secret,2.2222222222222223,11.0,4.777777777777778,0.0,13.61111111111111,28.0,94.94444444444444,231.0,418.27777777777777,317.77777777777777,494.0,8.0
88933594,forev,Forev,8597976,Talon,TLN,,,,,,,,,,,,
89423756,随感录三十八,LaNm,6209166,Team Aster,Aster,,,,,,,,,,,,
89871557,0,Mushi,7732977,BOOM Esports,BOOM,,,,,,,,,,,,
90125566,misha,Misha,2586976,OG,OG,2.2222222222222223,8.0,8.166666666666666,3.0,13.444444444444445,21.0,41.72222222222222,106.0,366.55555555555554,254.33333333333334,365.0,11.0
90882159,不打辅助,Super,6209804,Royal Never Give Up,RNG,,,,,,,,,,,,
91730177,Seleri,Seleri,8599101,Gaimin Gladiators,GG,3.0555555555555554,15.0,6.388888888888889,2.0,12.11111111111111,24.0,87.11111111111111,224.0,412.72222222222223,309.5,479.0,9.0
93618577,help,bzm,2586976,OG,OG,6.277777777777778,12.0,3.9444444444444446,1.0,11.38888888888889,23.0,296.27777777777777,563.0,688.3333333333334,547.1666666666666,810.0,10.0
94155156,immoturië,Fly,39,Evil Geniuses,EG,3.0,12.0,4.222222222222222,0.0,15.5,25.0,56.44444444444444,142.0,408.27777777777777,295.5,415.0,8.0
94296097,ded,xNova,6209804,Royal Never Give Up,RNG,2.0588235294117645,6.0,6.352941176470588,1.0,14.058823529411764,31.0,50.0,164.0,366.0,283.1764705882353,363.0,10.0
94738847,@@,Chalice,6209804,Royal Never Give Up,RNG,3.2941176470588234,8.0,4.235294117647059,0.0,14.117647058823529,29.0,219.58823529411765,479.0,569.1764705882352,433.05882352941177,560.0,13.0
94786276,Serafina,Nine,8291895,Tundra Esports,Tundra,6.888888888888889,13.0,3.7777777777777777,0.0,11.944444444444445,22.0,248.55555555555554,417.0,691.0555555555555,536.7777777777778,665.0,10.0
96803083,Stormstormer,Stormstormer,8605863,Entity,Entity,5.15,17.0,3.75,0.0,8.95,20.0,321.8,487.0,673.7,584.6,906.0,9.0
97590558,Ace,Ace,8599101,Gaimin Gladiators,GG,3.888888888888889,12.0,5.555555555555555,1.0,12.555555555555555,32.0,240.5,386.0,563.6111111111111,469.72222222222223,628.0,7.0
97658618,"混蛋-..,。",Timado,8260983,TSM FTX,TSM FTX,5.5,12.0,3.8333333333333335,0.0,6.277777777777778,20.0,342.3333333333333,657.0,632.4444444444445,575.8888888888889,922.0,12.0
100058342,Double Daun Expert,skiter,8291895,Tundra Esports,Tundra,9.055555555555555,16.0,2.2222222222222223,0.0,9.222222222222221,17.0,406.8888888888889,856.0,681.2777777777778,687.3333333333334,988.0,8.0
100471531,novacane,J,350190,Fnatic,Fnatic,4.833333333333333,14.0,5.777777777777778,2.0,13.5,26.0,244.11111111111111,365.0,601.4444444444445,474.1666666666667,610.0,10.0
100594231,passion,skem,7732977,BOOM Esports,BOOM,2.35,7.0,4.7,0.0,12.45,29.0,51.35,183.0,342.8,267.2,396.0,9.0
102099826,dj,DJ,350190,Fnatic,Fnatic,4.388888888888889,13.0,6.111111111111111,0.0,15.055555555555555,34.0,101.0,427.0,503.6666666666667,322.8888888888889,618.0,7.0
103735745,Jichan,Saksa,8291895,Tundra Esports,Tundra,2.9444444444444446,7.0,5.444444444444445,2.0,16.88888888888889,27.0,97.38888888888889,209.0,488.1111111111111,335.72222222222223,428.0,8.0
105045291,´pos 4 pls pls pls,Thiolicor,8131728,Hokori,Hokori,2.111111111111111,6.0,7.555555555555555,2.0,12.88888888888889,31.0,81.05555555555556,167.0,406.5,288.05555555555554,402.0,10.0
106305042,wellwell,Larl,8721219,BetBoom Team,BetBoom,8.631578947368421,20.0,4.526315789473684,0.0,11.31578947368421,31.0,347.89473684210526,504.0,674.6315789473684,589.6315789473684,764.0,6.0
106863163,Spirit,Somnus,6209804,Royal Never Give Up,RNG,8.764705882352942,22.0,3.823529411764706,1.0,8.941176470588236,15.0,329.1764705882353,703.0,663.1176470588235,586.5294117647059,808.0,10.0
107803494,...,Ori,6209166,Team Aster,Aster,7.333333333333333,15.0,4.055555555555555,1.0,9.38888888888889,18.0,290.8888888888889,700.0,648.3333333333334,544.0,743.0,8.0
108452107,PiGs,Yawar,7390454,Soniqs,SQ,5.157894736842105,15.0,2.5789473684210527,0.0,7.526315789473684,26.0,343.89473684210526,555.0,651.2105263157895,556.578947368421,757.0,12.0
111030315,W_Zayac,W_Zayac,1838315,Team Secret,Secret,3.2777777777777777,11.0,6.0,2.0,15.666666666666666,29.0,45.5,108.0,475.72222222222223,289.3333333333333,367.0,7.0
111114687,Rock N Roll,y`,15,PSG.LGD,PSG.LGD,2.6470588235294117,9.0,5.176470588235294,1.0,12.352941176470589,23.0,62.588235294117645,143.0,428.0,304.47058823529414,388.0,10.0
113331514,Довольный,Miposhka,7119388,Team Spirit,TSpirit,2.6666666666666665,8.0,7.666666666666667,1.0,11.555555555555555,18.0,54.44444444444444,114.0,373.05555555555554,278.27777777777777,415.0,9.0
113800818,*,FF,6209804,Royal Never Give Up,RNG,,,,,,,,,,,,
116934015,><,dyrachyo,8599101,Gaimin Gladiators,GG,5.722222222222222,13.0,4.944444444444445,1.0,7.333333333333333,15.0,341.77777777777777,766.0,670.3888888888889,604.3888888888889,995.0,9.0
117089283,xd,PandaMoo,7391077,Thunder Awaken,THUNDER,2.4444444444444446,5.0,5.388888888888889,2.0,16.11111111111111,36.0,37.44444444444444,54.0,374.1666666666667,269.6111111111111,366.0,8.0
117421467,-=SoNNeikO=-,SoNNeikO,8721219,BetBoom Team,BetBoom,4.105263157894737,12.0,7.315789473684211,0.0,14.368421052631579,36.0,87.0,182.0,432.05263157894734,315.42105263157896,450.0,10.0
117483894,zookeeper,Chu,2586976,OG,OG,,,,,,,,,,,,
118134220,Faith_bian,Faith_bian,15,PSG.LGD,PSG.LGD,3.588235294117647,9.0,4.764705882352941,0.0,12.411764705882353,31.0,226.52941176470588,438.0,577.5882352941177,475.5882352941176,662.0,14.0
119631156,n_t_s eve ame,XstiNgerX,8254400,beastcoast,bc,2.2777777777777777,5.0,7.444444444444445,4.0,12.944444444444445,28.0,45.0,102.0,380.77777777777777,280.0,350.0,12.0
121769650,Nisha,Nisha,1838315,Team Secret,Secret,7.555555555555555,15.0,3.0555555555555554,1.0,9.0,18.0,325.3888888888889,617.0,703.2777777777778,629.7777777777778,838.0,11.0
124801257,suicide or stoicism,Nightfall 凛,39,Evil Geniuses,EG,6.111111111111111,11.0,1.8333333333333333,0.0,12.444444444444445,28.0,256.5,481.0,613.1666666666666,558.7777777777778,642.0,7.0
125995177,Idc,Gard1ck,8131728,Hokori,Hokori,2.1666666666666665,6.0,9.055555555555555,2.0,12.277777777777779,26.0,41.388888888888886,85.0,332.8888888888889,261.77777777777777,352.0,10.0
126212866,el goblino,SabeRLighT-,8260983,TSM FTX,TSM FTX,4.0,14.0,6.166666666666667,0.0,9.277777777777779,24.0,230.27777777777777,362.0,556.2777777777778,450.8333333333333,600.0,14.0
127565532,Fishman,Fishman,8605863,Entity,Entity,2.45,9.0,6.85,4.0,12.75,26.0,41.6,104.0,374.3,255.6,376.0,6.0
127617979,Crystallis,Crystallis,1838315,Team Secret,Secret,8.333333333333334,25.0,2.6666666666666665,0.0,8.222222222222221,21.0,277.05555555555554,534.0,670.1111111111111,565.1111111111111,744.0,10.0
129958758,:),Xxs,6209166,Team Aster,Aster,4.222222222222222,9.0,2.888888888888889,0.0,13.333333333333334,27.0,216.72222222222223,355.0,583.2222222222222,461.8888888888889,579.0,7.0
131303632,wings,4nalog <01,8131728,Hokori,Hokori,5.777777777777778,13.0,4.0,0.0,10.38888888888889,34.0,311.05555555555554,621.0,637.1111111111111,531.1111111111111,834.0,8.0
132309493,Reset,Raven,350190,Fnatic,Fnatic,6.833333333333333,18.0,1.9444444444444444,0.0,10.166666666666666,31.0,409.1666666666667,684.0,683.8333333333334,648.0555555555555,860.0,10.0
138177198,Rsel,Vitaly,8131728,Hokori,Hokori,3.8333333333333335,13.0,4.722222222222222,1.0,13.277777777777779,32.0,216.44444444444446,345.0,533.4444444444445,429.8888888888889,610.0,12.0
139876032,香菜粉丝,kaka,6209804,Royal Never Give Up,RNG,2.1176470588235294,5.0,7.352941176470588,2.0,14.235294117647058,25.0,68.70588235294117,163.0,418.0,272.94117647058823,359.0,8.0
140288368,basedline,Tobi,8605863,Entity,Entity,3.85,10.0,5.15,0.0,10.5,24.0,193.35,348.0,491.4,412.95,580.0,10.0
143278997,Ferocity,Hyde-,8597976,Talon,TLN,2.8,9.0,8.45,2.0,12.35,24.0,45.4,179.0,360.2,258.65,433.0,10.0
145550466,DuBu,DuBu,8260983,TSM FTX,TSM FTX,1.3888888888888888,7.0,6.5,0.0,10.777777777777779,24.0,37.22222222222222,143.0,343.6111111111111,239.16666666666666,383.0,10.0
148215639,marumaru,Monet,6209166,Team Aster,Aster,7.222222222222222,19.0,2.0,0.0,8.055555555555555,15.0,408.77777777777777,1196.0,709.5555555555555,674.4444444444445,1010.0,11.0
148526973,)),Jaunuel,350190,Fnatic,Fnatic,2.611111111111111,8.0,7.722222222222222,2.0,15.166666666666666,32.0,72.66666666666667,165.0,410.8888888888889,313.0,419.0,6.0
